smiles	properties
COC(=O)[C@H](Cc1ccccc1)NC(=O)c1nn(CCCCCF)c2ccccc12	cannabinoid
COC(=O)[C@@H](NC(=O)c1nn(CCCCCF)c2ccccc12)C(C)C	cannabinoid
COC(=O)[C@@H](NC(=O)c1nn(CCCCCF)c2ccccc12)C(C)(C)C	cannabinoid
NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cn(CC2CCCCC2)c2ccccc12	cannabinoid
CC(C)[C@H](NC(=O)c1cn(CC2CCCCC2)c2ccccc12)C(N)=O	cannabinoid
CC(C)(C)[C@H](NC(=O)c1cn(CC2CCCCC2)c2ccccc12)C(N)=O	cannabinoid
COC(=O)[C@H](Cc1ccccc1)NC(=O)c1cn(CC2CCCCC2)c2ccccc12	cannabinoid
COC(=O)[C@@H](NC(=O)c1cn(CC2CCCCC2)c2ccccc12)C(C)C	cannabinoid
COC(=O)[C@@H](NC(=O)c1cn(CC2CCCCC2)c2ccccc12)C(C)(C)C	cannabinoid
NC(=O)[C@H](Cc1ccccc1)NC(=O)c1nn(CC2CCCCC2)c2ccccc12	cannabinoid
CC(C)[C@H](NC(=O)c1nn(CC2CCCCC2)c2ccccc12)C(N)=O	cannabinoid
CC(C)(C)[C@H](NC(=O)c1nn(CC2CCCCC2)c2ccccc12)C(N)=O	cannabinoid
COC(=O)[C@H](Cc1ccccc1)NC(=O)c1nn(CC2CCCCC2)c2ccccc12	cannabinoid
COC(=O)[C@@H](NC(=O)c1nn(CC2CCCCC2)c2ccccc12)C(C)C	cannabinoid
COC(=O)[C@@H](NC(=O)c1nn(CC2CCCCC2)c2ccccc12)C(C)(C)C	cannabinoid
NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cn(Cc2ccc(F)cc2)c2ccccc12	cannabinoid
CC(C)[C@H](NC(=O)c1cn(Cc2ccc(F)cc2)c2ccccc12)C(N)=O	cannabinoid
CC(C)(C)[C@H](NC(=O)c1cn(Cc2ccc(F)cc2)c2ccccc12)C(N)=O	cannabinoid
COC(=O)[C@H](Cc1ccccc1)NC(=O)c1cn(Cc2ccc(F)cc2)c2ccccc12	cannabinoid
COC(=O)[C@@H](NC(=O)c1cn(Cc2ccc(F)cc2)c2ccccc12)C(C)C	cannabinoid
COC(=O)[C@@H](NC(=O)c1cn(Cc2ccc(F)cc2)c2ccccc12)C(C)(C)C	cannabinoid
NC(=O)[C@H](Cc1ccccc1)NC(=O)c1nn(Cc2ccc(F)cc2)c2ccccc12	cannabinoid
CC(C)[C@H](NC(=O)c1cc(-c2ccc(F)cc2)nn1CCCCCF)C(N)=O	cannabinoid
CC(C)(C)[C@H](NC(=O)c1nn(Cc2ccc(F)cc2)c2ccccc12)C(N)=O	cannabinoid
COC(=O)[C@H](Cc1ccccc1)NC(=O)c1nn(Cc2ccc(F)cc2)c2ccccc12	cannabinoid
COC(=O)[C@@H](NC(=O)c1nn(Cc2ccc(F)cc2)c2ccccc12)C(C)C	cannabinoid
COC(=O)[C@@H](NC(=O)c1nn(Cc2ccc(F)cc2)c2ccccc12)C(C)(C)C	cannabinoid
COc1cccc2c(C(=O)N[C@@H](Cc3ccccc3)C(N)=O)c(C)n(CCN3CCOCC3)c12	cannabinoid
CC(C)[C@H](NC(=O)c1nn(CCCC#N)c2ccccc12)C(N)=O	cannabinoid
CC(C)(C)[C@H](NC(=O)c1nn(CCCC#N)c2ccccc12)C(N)=O	cannabinoid
COC(=O)[C@H](Cc1ccccc1)NC(=O)c1c(C)n(CCN2CCOCC2)c2c(OC)cccc12	cannabinoid
COC(=O)[C@H](CCSC)NC(=O)c1c(C)n(CCN2CCOCC2)c2c(OC)cccc12	cannabinoid
CC(C)(C)[C@@H](CO)NC(=O)c1nn(CC2CCOCC2)c2ncccc12	cannabinoid
N#CCCCn1nc(C(=O)N[C@@H](Cc2ccccc2)C(N)=O)c2ccccc21	cannabinoid
CC(C)(C)[C@H](NC(=O)c1nn(CC2CCCCCC2)c2ccccc12)C(=O)NC1CC1	cannabinoid
CC(O)CCCn1cc(C(=O)C2C(C)(C)C2(C)C)c2ccccc21	cannabinoid
COC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)c1c(C)n(CCN2CCOCC2)c2c(OC)cccc12	cannabinoid
COC(=O)[C@@H](NC(=O)c1c(C)n(CCN2CCOCC2)c2c(OC)cccc12)C(C)C	cannabinoid
CC(C)C[C@H](NC(=O)c1nn(CC2CCCCC2)c2ccccc12)C(N)=O	cannabinoid
COC(=O)[C@H](Cc1ccccc1)NC(=O)c1c(C)n(CCN2CCOCC2)c2ccccc12	cannabinoid
COc1cccc2c(C(=O)N[C@@H]3C(C)(C)[C@@H]4CC[C@@]3(C)C4)c(C)n(CCN3CCOCC3)c12	cannabinoid
CCCCCOc1cc(/C=C/C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)OC)ccc1OC	cannabinoid
COC(=O)[C@H](Cc1ccccc1)NC(=O)c1nn(CCN2CCOCC2)c2ccccc12	cannabinoid
COc1cccc2c(C(=O)N[C@@H]3C(C)(C)[C@@H]4CC[C@@]3(C)C4)nn(CCN3CCOCC3)c12	cannabinoid
COc1cccc2c(C(=O)N[C@@H]3C[C@H](C)CC[C@H]3C(C)C)nn(CCN3CCOCC3)c12	cannabinoid
COc1ccc(Cn2c(C)c(C(=O)N[C@@H]3C(C)(C)[C@@H]4CC[C@@]3(C)C4)c3cccc(OC)c32)cc1	cannabinoid
CCCCn1c2ccn([C@@H]3C(C)(C)[C@@H]4CC[C@@]3(C)C4)c(=O)c2c2cccc(OC)c21	cannabinoid
COc1cccc2c(C(=O)NC3C(C)(C)CCCC3(C)C)nn(CCN3CCOCC3)c12	cannabinoid
COc1cccc2c(C(=O)NCc3ccc4c(c3)OCO4)nn(CCN3CCOCC3)c12	cannabinoid
CCN1CCN(C(=O)c2nn(CCN3CCOCC3)c3c(OC)cccc23)CC1	cannabinoid
COc1cccc2c(C(=O)Nc3cccc(Cl)c3Cl)nn(CCN3CCOCC3)c12	cannabinoid
Cc1ccc(C(=O)N2CCC3CCCCC3C2)cc1S(=O)(=O)NC(C)C	cannabinoid
O=C(NC1CCCCC1)c1ccc(Cl)c(S(=O)(=O)N2CCCC2)c1	cannabinoid
CC(C)c1ccc(C(=O)N2CCC3CCCCC3C2)cc1S(=O)(=O)N1CCCC1	cannabinoid
Cc1ccc(CNC(=O)c2cccc(S(=O)(=O)N3CCCCC3)c2)cc1	cannabinoid
O=C(NCc1cccc(F)c1)c1cccc(S(=O)(=O)N2CCCCC2)c1	cannabinoid
O=C(NCC1CCCCC1)c1cccc(S(=O)(=O)N2CCCCC2)c1	cannabinoid
O=C(NC12CC3CC(CC(C3)C1)C2)c1cccc(S(=O)(=O)N2CCOCC2)c1	cannabinoid
CC1(C)C2CCC(CNC(=O)c3ccc(Br)c(S(=O)(=O)N4CCCCC4)c3)C1C2	cannabinoid
O=C(NCc1ccccc1)c1ccc(Br)c(S(=O)(=O)N2CCOCC2)c1	cannabinoid
Cc1ccc(C(=O)N[C@@H]2CC3CCC2C3)cc1S(=O)(=O)N1CCOCC1	cannabinoid
Cc1ccc(C(=O)NC2CC(C)CC(C)(C)C2)cc1S(=O)(=O)N1CCOCC1	cannabinoid
O=C(Oc1cccc2cccnc12)c1cccc(S(=O)(=O)N2CCCCCC2)c1	cannabinoid
COc1cccc2c(C(=O)NC3C(C)(C)CCCC3(C)C)c(C)n(CCN3CCOCC3)c12	cannabinoid
CCCCn1cc(C(=O)Cc2cccc3ccccc23)c2cccc(OC)c21	cannabinoid
COc1cccc2c(C(=O)N[C@H](C)Cc3ccccc3)cn(CCN3CCOCC3)c12	cannabinoid
COc1cccc2c(C(=O)NC3C(C)(C)CCCC3(C)C)cn(CCN3CCOCC3)c12	cannabinoid
COc1cc(F)cc2c(C(=O)N[C@@H]3C(C)(C)[C@@H]4CC[C@@]3(C)C4)c(C)n(CCN3CCOCC3)c12	cannabinoid
COc1cccc2c(C(=O)N[C@H]3CCCc4ccccc43)nn(CCN3CCOCC3)c12	cannabinoid
COc1cccc2c(C(=O)NCC34CC5CC(CC(C5)C3)C4)nn(CCN3CCOCC3)c12	cannabinoid
COc1cccc2c(C(=O)NC[C@H]3CCCO3)nn(CCN3CCOCC3)c12	cannabinoid
COc1cccc2c(C(=O)NCC3CCCCC3)nn(CCN3CCOCC3)c12	cannabinoid
NC(=O)[C@@H](NC(=O)c1nn(Cc2ccc(F)cc2)c2ccccc12)c1ccccc1	cannabinoid
CC(C)(C)[C@H](NC(=O)c1nn(Cc2ccccn2)c2ccccc12)C(N)=O	cannabinoid
CC(C)(C)[C@H](NC(=O)c1nn(Cc2ccccc2)c2ncccc12)C(N)=O	cannabinoid
CCCn1nc(C(=O)NC(C)(C)c2ccccc2)c2ccccc21	cannabinoid
CCCCn1nc(C(=O)NC(C)(C)c2ccccc2)c2ccccc21	cannabinoid
CCCCCn1nc(C(=O)NC(C)(C)c2ccccc2)c2ccccc21	cannabinoid
CCCCCCn1nc(C(=O)NC(C)(C)c2ccccc2)c2ccccc21	cannabinoid
CCCCCCCn1nc(C(=O)NC(C)(C)c2ccccc2)c2ccccc21	cannabinoid
CC(C)(C)CCn1nc(C(=O)NC(C)(C)c2ccccc2)c2ccccc21	cannabinoid
CC(C)(NC(=O)c1nn(CC2CCCCC2)c2ccccc12)c1ccccc1	cannabinoid
CC(C)(NC(=O)c1nn(CC2CC3CCC2C3)c2ccccc12)c1ccccc1	cannabinoid
CC(C)(NC(=O)c1nn(CC2C3CC4CC(C3)CC2C4)c2ccccc12)c1ccccc1	cannabinoid
CC(C)(NC(=O)c1nn(CC2CCC(F)(F)CC2)c2ccccc12)c1ccccc1	cannabinoid
CCCCCn1nc(C(=O)NC(C)(C)C2CCCCC2)c2ccccc21	cannabinoid
CC(C)(NC(=O)c1nn(CC2CCOCC2)c2ccccc12)c1ccccc1	cannabinoid
CCCCn1cc(C(=O)NC(C)(C)c2ccccc2)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)NC(C)(C)c2ccccc2)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)Cc2cccc3ccccc23)c2ccccc21	cannabinoid
CC(C)(NC(=O)c1cn(CCCCCF)c2ccccc12)c1ccccc1	cannabinoid
CC(C)(NC(=O)c1nn(Cc2ccc(F)cc2)c2ccccc12)c1ccccc1	cannabinoid
CN1CCCCC1Cn1nc(C(=O)NC(C)(C)c2ccccc2)c2ccccc21	cannabinoid
CC(C)(NC(=O)c1nn(CCN2CCOCC2)c2ccccc12)c1ccccc1	cannabinoid
CC(C)(NC(=O)c1nn(CCN2CCCCC2)c2ccccc12)c1ccccc1	cannabinoid
CC(C)(NC(=O)c1nn(CCN2CCC(F)(F)CC2)c2ccccc12)c1ccccc1	cannabinoid
CC(C)(NC(=O)c1cn(CC2CCCCC2)c2ccccc12)c1ccccc1	cannabinoid
CC(C)(NC(=O)c1cn(CC2CCOCC2)c2ccccc12)c1ccccc1	cannabinoid
CC(C)(NC(=O)c1nn(CCCCC#N)c2ccccc12)c1ccccc1	cannabinoid
CCCCCn1nc(C(=O)NC(C)(C)c2ccc(F)cc2)c2ccccc21	cannabinoid
CCCCCn1nc(C(=O)NC(C)(C)c2ccc(Cl)cc2)c2ccccc21	cannabinoid
CC(C)(NC(=O)c1cn(CCCCCF)c2ccccc12)c1ccc(F)cc1	cannabinoid
CC(C)(NC(=O)c1nn(CCCCCF)c2ccccc12)c1ccc(F)cc1	cannabinoid
CC(C)(NC(=O)c1cn(CCCC(F)(F)F)c2ccccc12)c1ccccc1	cannabinoid
CC(C)(NC(=O)c1nn(CCCCCF)c2ccccc12)c1ccc(Cl)cc1	cannabinoid
CCC(C)(NC(=O)c1nn(CCCCCF)c2ccccc12)c1ccccc1	cannabinoid
O=C(NC1(c2ccccc2)CC1)c1nn(CCCCCF)c2ccccc12	cannabinoid
CCCCCn1cc(C(=O)NC2(c3ccccc3)CCCC2)c2ccccc21	cannabinoid
CC(C)(OC(=O)c1nn(CCCCCF)c2ccccc12)c1ccccc1	cannabinoid
CCCCCn1cc(NC(=O)C(C)(C)c2ccccc2)c2ccccc21	cannabinoid
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21	cannabinoid
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(C)C[C@@H]21	cannabinoid
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)C[C@@H]21	cannabinoid
CCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21	cannabinoid
CCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21	cannabinoid
CCCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21	cannabinoid
CCCCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21	cannabinoid
CCCCCc1cc(O)c2c(c1)OC(C)(C)c1ccc(C)cc1-2	cannabinoid
CCCCCc1cc2c(c(O)c1C(=O)O)[C@@H]1C=C(C)CC[C@H]1C(C)(C)O2	cannabinoid
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@H]1CCC(C)=C[C@@H]21	cannabinoid
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@H]1CCC(C)=C[C@H]21	cannabinoid
CC1=C[C@H]2c3c(O)cc(CCc4ccccc4)cc3OC(C)(C)[C@H]2CC1	cannabinoid
CCCCCc1cc(O)c2c(c1)OC(C)(C)C1=C2CC(C)CC1	cannabinoid
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)C=C21	cannabinoid
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1C=CC(C)C[C@@H]21	cannabinoid
CCCCCc1cc(O)c2c(c1)OC(C)(C)C1=CCC(C)C[C@H]12	cannabinoid
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(CO)=C[C@@H]21	cannabinoid
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C(=O)O)=C[C@@H]21	cannabinoid
CCCCCc1cc(OC(C)=O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21	cannabinoid
CCCCCc1cc(OC(=O)CC)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21	cannabinoid
CCCCCc1cc2c(c(OP(=O)(O)O)c1)[C@@H]1CC(C)=CC[C@H]1C(C)(C)O2	cannabinoid
CCCCCc1cc2c(c(OS(=O)(=O)O)c1)[C@@H]1C=C(C)CC[C@H]1C(C)(C)O2	cannabinoid
CCCCCc1cc(OC(=O)CCC(=O)O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21	cannabinoid
CCCCCc1cc(OC(=O)CCCN2CCOCC2)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21	cannabinoid
CCCCCCc1cc(O)c2c(c1)OC(C)(C)C1=C2CC(C)CC1	cannabinoid
CCCCCC(C)C(C)c1cc(O)c2c(c1)OC(C)(C)C1=C2CC(C)CC1	cannabinoid
CCCCC[C@@H](C)[C@H](C)c1cc(OC(C)=O)c2c(c1)OC(C)(C)C1=C2C[C@H](C)CC1	cannabinoid
CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(C)C[C@@H]21	cannabinoid
CCC(O)CCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21	cannabinoid
CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(CO)C[C@@H]21	cannabinoid
CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@H]1CC=C(CO)C[C@H]21	cannabinoid
CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC[C@@H](CO)C[C@@H]21	cannabinoid
CCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(C)C[C@@H]21	cannabinoid
CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(C(=O)O)C[C@@H]21	cannabinoid
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC[C@@H](O)C[C@@H]21	cannabinoid
CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC[C@@H](O)C[C@@H]21	cannabinoid
CCCCCc1cc(N)c2c(c1)OC(C)(C)C1=C2CC(C)CC1	cannabinoid
CCCCCC(=O)/C=C/c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(C)C[C@@H]21	cannabinoid
CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(C(C)(C)c3ccccc3)cc1OC2(C)C	cannabinoid
CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(-c3cccc4ccccc34)cc1OC2(C)C	cannabinoid
CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(C(C)(C)CCCCBr)cc1OC2(C)C	cannabinoid
CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(C34CC5CC(CC(C5)C3)C4)cc1OC2(C)C	cannabinoid
CCCCC[C@@H](C)[C@H](C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(C)C[C@@H]21	cannabinoid
CCCCCCC(C)(C)c1cc(O)c2c(c1)oc(=O)c1ccc(O)cc12	cannabinoid
CCCCCC#Cc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(C)C[C@@H]21	cannabinoid
CCCCCCC1(c2cc(O)c3c(c2)OC(C)(C)[C@@H]2CC=C(C)C[C@@H]32)SCCS1	cannabinoid
CCCCCCC1(c2cc(O)c3c(c2)OC(C)(C)[C@@H]2CC=C(C)C[C@@H]32)CCCC1	cannabinoid
CCCCCCC1(c2cc(O)c3c(c2)OC(C)(C)[C@@H]2CC=C(C)C[C@@H]32)CC1	cannabinoid
CCC[C@H]1CC[C@](C)(c2cc(O)c3c(c2)OC(C)(C)[C@@H]2CC=C(C)C[C@@H]32)CC1	cannabinoid
CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(=O)C[C@@H]21	cannabinoid
CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(CC34CC5CC(CC(C5)C3)C4)cc1OC2(C)C	cannabinoid
CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(C3CC4CCC3(C)C4(C)C)cc1OC2(C)C	cannabinoid
CCCCC/C=C/c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC[C@@H](CO)C[C@@H]21	cannabinoid
CCCCC/C=C\c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC[C@@H](CO)C[C@@H]21	cannabinoid
CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(C(C)(C)C3CCCCC3)cc1OC2(C)C	cannabinoid
CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(C3(c4ccccc4)SCCS3)cc1OC2(C)C	cannabinoid
CCCCCCC1(c2cc(O)c3c(c2)OC(C)(C)[C@@H]2CC[C@@H](O)C[C@@H]32)CCC1	cannabinoid
CCCCCC(C)C(C)c1cc(O)c2c(c1)OC(C)(C)C1=C2CCCS1	cannabinoid
CCCCCC(C)C(C)c1cc(O)c2c(c1)OC(C)(C)C=C2c1ccncc1	cannabinoid
C#CCN1CCC2=C(C1)c1c(O)cc(C(C)C(C)CCCCC)cc1OC2(C)C	cannabinoid
C#CCN1CCC2=C(C1)c1c(O)cc(C(C)CCCc3ccc(F)cc3)cc1OC2(C)C	cannabinoid
CCCCCCC1(c2cc(O)c3c(c2)OC(C)(C)[C@@H]2CC=C(C)C[C@@H]32)CCC1	cannabinoid
CCCCCCC1(c2cc(O)c3c(c2)OC(C)(C)[C@@H]2CC=C(C)C[C@@H]32)OCCO1	cannabinoid
CCCCCCC1(c2cc(O)c3c(c2)OC(C)(C)[C@@H]2CC=C(C)C[C@@H]32)SCCCS1	cannabinoid
CC1(C)C(C(=O)c2cn(CCN3CCOCC3)c3ccccc23)C1(C)C	cannabinoid
CC1(C)C(C(=O)c2cn(CC3CCOCC3)c3ccccc23)C1(C)C	cannabinoid
COCCn1c(C)c(C)s/c1=N\C(=O)C1C(C)(C)C1(C)C	cannabinoid
CCCCCn1cc(C(=O)C2C(C)(C)C2(C)C)c2ccccc21	cannabinoid
CC1(C)C(C(=O)c2cn(CCCCCF)c3ccccc23)C1(C)C	cannabinoid
O=C(Oc1cccc2cccnc12)c1cn(CC2CCCCC2)c2ccccc12	cannabinoid
CCCCCn1cc(C(=O)Oc2cccc3cccnc23)c2ccccc21	cannabinoid
O=C(Oc1cccc2cccnc12)c1cn(CCCCCF)c2ccccc12	cannabinoid
O=C(Oc1cccc2cccnc12)c1cn(Cc2ccc(F)cc2)c2ccccc12	cannabinoid
O=C(Oc1cccc2ccccc12)c1cn(Cc2ccc(F)cc2)c2ccccc12	cannabinoid
Cc1ccc(C(=O)c2cn(CCCCCF)c3ccccc23)c2ccccc12	cannabinoid
CCc1ccc(C(=O)c2cn(CCCCCF)c3ccccc23)c2ccccc12	cannabinoid
CCCCCn1nc(C(=O)Nc2cccc3ccccc23)c2ccccc21	cannabinoid
O=C(Nc1cccc2ccccc12)c1nn(CCCCCF)c2ccccc12	cannabinoid
CCCCCn1cc(C(=O)Nc2cccc3ccccc23)c2ccccc21	cannabinoid
O=C(Nc1cccc2ccccc12)c1cn(CCCCCF)c2ccccc12	cannabinoid
O=C(Nc1cccc2ccccc12)c1cn(CCCCCCl)c2ccccc12	cannabinoid
CCCCCn1nc(C(=O)Oc2cccc3ccccc23)c2ccccc21	cannabinoid
O=C(Oc1cccc2ccccc12)c1nn(CCCCCF)c2ccccc12	cannabinoid
CC1(C)C(C(=O)c2cn(CCCCCBr)c3ccccc23)C1(C)C	cannabinoid
O=C(Nc1cccc2cccnc12)c1nn(CCCCCF)c2ccccc12	cannabinoid
CCCCCn1nc(C(=O)Nc2cccc3cccnc23)c2ccccc21	cannabinoid
CCCCCCCn1cc(C(=O)C2C(C)(C)C2(C)C)c2ccccc21	cannabinoid
CC(C)(c1ccccc1)n1ccc2c(c1=O)c1ccccc1n2CCCCCF	cannabinoid
CC1(C)C(C(=O)c2cn(CCCCCCl)c3ccccc23)C1(C)C	cannabinoid
CC1(C)C(C(=O)c2cn(CCCCC#N)c3ccccc23)C1(C)C	cannabinoid
CCCn1cc(C(=O)C2C(C)(C)C2(C)C)c2ccccc21	cannabinoid
CCCCCCn1cc(C(=O)C2C(C)(C)C2(C)C)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)c2ccc(OC)cc2)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)c2ccccc2OC)c2ccccc21	cannabinoid
CCCCn1cc(C(=O)c2ccc(OC)cc2)c2ccccc21	cannabinoid
COc1ccccc1CC(=O)c1cn(CC2CCCCN2C)c2ccccc12	cannabinoid
CCCCCn1nc(C(=O)NC23CC4CC(CC(C4)C2)C3)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)NC23CC4CC(CC(C4)C2)C3)c2ccccc21	cannabinoid
O=C(NC12CC3CC(CC(C3)C1)C2)c1nn(CCCCCF)c2ccccc12	cannabinoid
O=C(NC12CC3CC(CC(C3)C1)C2)c1cn(CCCCCF)c2ccccc12	cannabinoid
CCCCCn1cc(C(=O)C23CC4CC(CC(C4)C2)C3)c2ccccc21	cannabinoid
O=C(c1cn(CCCCCF)c2ccccc12)C12CC3CC(CC(C3)C1)C2	cannabinoid
CCOC(=O)[C@@H](NC(=O)c1nn(CCCCCF)c2ccccc12)C(C)C	cannabinoid
COC(=O)[C@@H](OC(=O)c1nn(CC2CCCCC2)c2ccccc12)C(C)(C)C	cannabinoid
CCCCCn1cc(C(=O)NC23CC4CC(CC(C4)C2)C3)c(=O)c2cccc(OC)c21	cannabinoid
CC1(C)C(C(=O)c2cn(Cc3ccc(F)cc3)c3ccccc23)C1(C)C	cannabinoid
CCCCCn1c2ccccc2c2cc(C(=O)c3cccc4ccccc34)ccc21	cannabinoid
O=C(c1ccc2c(c1)c1ccccc1n2CCCCCF)c1cccc2ccccc12	cannabinoid
CCCCCOc1ccc(C(=O)c2cccc3ccccc23)c2ccccc12	cannabinoid
CCCCCCN1C(=O)/C(=N\NC(=O)c2ccccc2)c2ccccc21	cannabinoid
CCCCCN1C(=O)/C(=N\NC(=O)c2ccccc2)c2ccc(OC)cc21	cannabinoid
COc1ccccc1CC(=O)c1cn(CCC2CCCCC2)c2ccccc12	cannabinoid
CCCCCn1cc(C(=O)NCc2ccccc2)c2ccccc21	cannabinoid
O=C(NCc1ccccc1)c1cn(CCCCCF)c2ccccc12	cannabinoid
Cc1c(C(=O)c2cccc3ccccc23)c2cccc3c2n1[C@@H](CN1CCOCC1)CO3	cannabinoid
Cc1c(C(=O)c2ccccc2)c(N)c(-c2ccccc2)n1Cc1ccc(Cl)cc1	cannabinoid
Cc1ccc(Nc2nc3ccc(C)cc3c(=O)o2)cc1	cannabinoid
CCCCNC(=O)Oc1ccc(OCc2ccccc2)cc1	cannabinoid
NC(=O)c1cccc(-c2cccc(OC(=O)NC3CCCCC3)c2)c1	cannabinoid
O=C(Nc1cccc(-c2ccccc2)c1)OC1CCCCC1	cannabinoid
NC(=O)c1cccc(-c2cc(OC(=O)NC3CCCCC3)ccc2O)c1	cannabinoid
COc1ccc(-c2oc3cc(OC)ccc3c2C(=O)c2ccc(C#N)cc2)cc1	cannabinoid
CN(C)C(=O)n1nnnc1Cc1ccc(-c2ccccc2)cc1	cannabinoid
CCCCCOc1c(OC)ccc2cc(C(=O)NCc3ccc4c(c3)OCO4)c(=O)[nH]c12	cannabinoid
O=C(Oc1ccc([N+](=O)[O-])cc1)N1CCC(C(O)(c2ccc3c(c2)OCO3)c2ccc3c(c2)OCO3)CC1	cannabinoid
O=C(Oc1ccc([N+](=O)[O-])cc1)N1CCN(Cc2cccc(Oc3ccccc3)c2)CC1	cannabinoid
CCCCCCC(C)(C)c1ccc([C@H]2CCC[C@@H](O)C2)c(O)c1	cannabinoid
CCCCCC(C)(C)c1ccc([C@H]2CCC[C@@H](O)C2)c(O)c1	cannabinoid
CCCCCCCC(C)(C)c1ccc([C@H]2CCC[C@@H](O)C2)c(O)c1	cannabinoid
CCCCCCCCC(C)(C)c1ccc([C@H]2CCC[C@@H](O)C2)c(O)c1	cannabinoid
CCCCCCCCCCC(C)(C)c1ccc([C@H]2CCC[C@@H](O)C2)c(O)c1	cannabinoid
CCCCCc1ccc([C@H]2CCC[C@@H](O)C2)c(O)c1	cannabinoid
Oc1cc(CCCCCF)ccc1[C@H]1CCC[C@@H](O)C1	cannabinoid
Oc1cc(CC2CCCCC2)ccc1[C@H]1CCC[C@@H](O)C1	cannabinoid
Oc1cc(CCC2CCCCC2)ccc1[C@H]1CCC[C@@H](O)C1	cannabinoid
CN1CCCCC1Cc1ccc([C@H]2CCC[C@@H](O)C2)c(O)c1	cannabinoid
Oc1cc(CCN2CCOCC2)ccc1[C@H]1CCC[C@@H](O)C1	cannabinoid
C=CCCCc1ccc([C@H]2CCC[C@@H](O)C2)c(O)c1	cannabinoid
CCCCCCC(C)(C)c1ccc([C@H]2CCC[C@H](O)C2)c(O)c1	cannabinoid
CCCCCCC(C)(C)c1ccc([C@@H]2CCC[C@@H](O)C2)c(O)c1	cannabinoid
CCCCCCCC(C)(C)c1ccc([C@H]2CCC[C@H](O)C2)c(O)c1	cannabinoid
CCCCCCC(C)(C)c1ccc([C@@H]2C[C@H](O)CC[C@H]2CCCO)c(O)c1	cannabinoid
CCCCCCC(C)(C)c1ccc([C@@H]2C[C@@H](O)CC[C@H]2CCCO)c(O)c1	cannabinoid
